run_at_et,month,leg,mode,names,notional,capital,placed
2026-08-22 15:08,2026-08,close,dry,LRCX;NBIS;AMAT;AMD;TSM;SOFI,2628.44,5000.00,
2026-08-22 15:08,2026-08,open,dry,LRCX;NBIS;AMAT;AMD;TSM;SOFI,2628.44,5000.00,
2026-08-22 15:17,2026-08,close,dry,LRCX;NBIS;AMAT;MU;CAT;ASML;AMD;TSM;SOFI;GEV,22121.87,25000.00,
